category,top_length,latest_length,top_flesch,latest_flesch,top_fog,latest_fog,top_coleman_liau,latest_coleman_liau,top_dale_chall,latest_dale_chall
YouTube_music,8.0,7.0,80.28,115.13,3.2,2.8,5.76,2.44,6.01,6.24
YouTube_howto,19.0,14.5,56.425,94.83,11.29,5.8,15.280000000000001,0.3250000000000002,10.83,3.7550000000000003
YouTube_news,34.0,15.555555555555555,70.81,79.65833333333333,13.6,7.667222222222222,7.9,5.89611111111111,8.57,7.079444444444444
YouTube_howto,40.333333333333336,3.5,53.096666666666664,101.76499999999999,17.13,1.4,8.913333333333334,0.22499999999999964,9.0,5.1499999999999995
YouTube_gaming,43.0,17.352941176470587,44.75,81.73294117647058,19.99,8.108235294117646,8.32,5.3635294117647065,8.71,9.44470588235294
YouTube_gaming,35.666666666666664,20.4,63.47666666666667,69.386,15.473333333333334,9.494,7.866666666666667,9.556000000000001,9.616666666666665,10.017999999999999
YouTube_music,15.0,21.6875,68.94500000000001,68.49937499999999,8.68,12.025000000000002,10.785,7.075,10.865,10.984999999999998
YouTube_howto,6.0,8.6,90.77,83.052,9.07,4.973999999999999,7.18,2.846,11.83,5.992
YouTube_howto,15.0,12.5,83.7475,85.58,8.1775,6.808333333333334,6.66,6.148333333333333,8.532499999999999,8.655000000000001
YouTube_howto,26.75,15.0,67.59,68.9425,13.2175,9.73,7.1899999999999995,11.1825,5.0249999999999995,8.68
YouTube_news,5.0,8.222222222222221,83.32,90.39111111111112,2.0,3.631111111111111,6.12,4.484444444444445,7.04,8.277777777777779
YouTube_gaming,12.5,4.833333333333333,54.56,65.16000000000001,5.835,3.44,3.26,2.28,14.125,14.311666666666667
YouTube_howto,28.0,16.0,71.82000000000001,80.61666666666666,12.251999999999999,8.146666666666667,4.33,2.486666666666667,9.716,7.333333333333333
YouTube_howto,9.0,20.5,96.18,88.74000000000001,8.04,8.2,8.03,4.525,11.1,7.395
YouTube_news,13.2,10.0,96.994,103.63,5.279999999999999,4.0,4.6659999999999995,6.76,8.030000000000001,8.87
YouTube_gaming,9.5,11.0,74.525,102.61,8.675,4.4,6.484999999999999,4.125,9.774999999999999,9.245000000000001
YouTube_gaming,14.0,1.0,82.65,36.62,7.42,0.4,3.39,1.0,11.39,19.48
YouTube_news,8.0,21.25,114.12,81.63499999999999,3.2,9.712499999999999,0.65,5.4125,6.01,9.092500000000001
YouTube_howto,46.0,16.0,41.71,89.08,21.88,6.4,7.45,1.62,11.41,9.36
YouTube_music,11.5,15.352941176470589,106.33500000000001,88.24117647058824,4.6,7.750588235294117,0.03499999999999992,3.909411764705883,11.205,11.237647058823528
YouTube_gaming,9.0,9.4375,67.98333333333333,83.04812499999998,3.6,6.678750000000001,6.916666666666667,5.579375,9.17,8.17875
YouTube_music,12.5,3.5,88.4,-3.990000000000002,6.055000000000001,21.4,4.864999999999999,14.15,4.9350000000000005,13.285
YouTube_howto,32.0,15.0,60.144999999999996,79.51499999999999,14.16,7.279999999999999,9.645,6.905,8.52,7.6225
YouTube_music,26.666666666666668,26.666666666666668,86.71,64.15333333333334,10.863333333333332,15.863333333333332,2.1033333333333335,6.816666666666667,11.76,11.306666666666667
YouTube_gaming,3.0,9.0,93.81,107.46333333333332,1.2,3.6,1.52,-1.596666666666667,19.58,9.07
YouTube_gaming,6.0,16.0,99.23,97.54,2.4,6.4,0.45,4.17,6.57,12.33
YouTube_music,15.25,11.0,75.035,73.005,6.457500000000001,6.62,7.262499999999999,8.059999999999999,6.095,12.3
YouTube_howto,14.0,52.0,40.35,44.07333333333333,11.31,22.346666666666664,20.23,5.883333333333333,12.23,9.64
YouTube_gaming,7.5,6.888888888888889,76.555,72.94333333333333,5.855,6.562222222222221,4.855,6.024444444444445,9.365,11.267777777777777
YouTube_howto,18.2,20.0,73.308,76.56,8.036,8.0,6.818,5.34,9.0,7.79
YouTube_howto,25.0,13.6875,71.4825,91.425,10.205,5.970624999999999,7.2700000000000005,4.786875000000001,11.26,7.23625
YouTube_gaming,19.2,14.5,68.912,83.1975,9.71,7.1537500000000005,6.742,4.9125000000000005,9.152,7.6450000000000005
YouTube_news,16.0,14.31578947368421,80.62,67.63315789473685,6.4,9.497894736842106,8.87,9.263684210526316,6.4,9.9
YouTube_gaming,5.0,22.5,83.32,74.02,2.0,10.024999999999999,2.64,4.845000000000001,0.25,10.725
YouTube_howto,14.0,61.5,82.65,13.285,8.46,29.11,5.33,12.344999999999999,8.84,12.32
YouTube_howto,41.0,11.0,55.245000000000005,102.61,19.165,4.4,8.1,3.17,8.705,8.49
YouTube_news,65.0,18.0,26.65,74.35499999999999,28.375,10.65,8.7,7.5200000000000005,10.555,9.195
YouTube_howto,14.75,10.5,90.345,98.8875,5.9,4.2,2.5149999999999997,0.6649999999999998,6.7025,5.864999999999999
YouTube_howto,23.0,53.0,65.05199999999999,26.14,11.416,24.22,8.304,11.97,8.76,11.33
YouTube_gaming,17.75,11.933333333333334,87.30250000000001,91.51466666666667,8.3225,6.184666666666668,4.8525,4.669333333333333,9.8125,9.906666666666665
YouTube_gaming,27.5,17.0,64.715,45.76,11.424999999999999,11.51,10.34,5.28,13.165,9.12
YouTube_howto,30.333333333333332,23.25,-12.89333333333333,69.0275,16.07,11.1075,25.25,8.095,14.936666666666667,8.93
YouTube_gaming,13.333333333333334,59.25,86.14666666666666,40.94499999999999,8.223333333333334,24.765,4.056666666666666,5.955,7.676666666666667,10.6
YouTube_gaming,13.0,7.7272727272727275,75.2,86.70636363636363,8.28,4.886363636363637,6.37,4.2281818181818185,7.93,7.4327272727272735
YouTube_news,20.0,33.75,63.864999999999995,57.841875,12.094999999999999,15.03,7.37,6.776874999999999,7.515,8.304374999999999
YouTube_howto,65.0,28.1875,22.42,73.005625,28.46,12.52375,8.43,6.012500000000001,9.53,8.36625
YouTube_gaming,18.0,9.8,78.59,71.68200000000002,9.42,5.252,5.28,7.696,8.04,9.172
YouTube_howto,12.75,12.11111111111111,18.347499999999997,69.52555555555554,15.077499999999999,7.412222222222222,22.630000000000003,5.868888888888889,13.385,10.595555555555556
YouTube_gaming,48.5,23.5,60.32,76.76444444444445,19.625,11.214444444444446,8.115,6.422777777777779,10.985,9.467777777777778
YouTube_music,37.333333333333336,100.5,73.06333333333333,-11.5,15.223333333333334,42.705,2.6299999999999994,6.484999999999999,7.253333333333333,11.4975
YouTube_music,19.25,15.0,73.0875,73.17,8.895,8.67,7.4925,9.21,10.350000000000001,14.91
YouTube_news,23.0,23.4,73.51,64.646,10.94,12.065999999999999,5.46,8.91,8.21,9.437999999999999
YouTube_music,14.0,10.0,57.27,78.25,8.46,8.0,14.84,7.34,13.35,12.03
YouTube_gaming,23.5,19.818181818181817,77.235,72.89818181818183,9.875,9.44,3.88,7.654545454545453,12.17,9.05818181818182
YouTube_gaming,5.5,5.0,91.275,117.16,2.2,2.0,3.08,-5.49,16.315,7.04
YouTube_music,5.25,7.5,66.145,68.095,9.9575,8.0,7.3375,11.15,7.782500000000001,8.24
YouTube_news,32.0,27.25,72.84,59.681250000000006,13.67,13.02375,7.665,7.138749999999999,8.425,8.853749999999998
YouTube_news,17.0,11.75,75.37,79.11437500000002,8.905000000000001,6.796875000000001,5.449999999999999,6.83125,8.555,8.544375000000002
YouTube_gaming,24.0,6.0,72.5,96.40666666666668,11.27,2.4,5.52,1.7266666666666668,8.77,12.573333333333332
YouTube_news,9.0,6.666666666666667,58.114999999999995,79.51499999999999,6.1,4.416666666666666,8.49,4.036666666666666,11.78,9.460833333333335
YouTube_howto,19.0,14.0,60.65,79.475,11.81,7.371249999999999,14.16,7.282500000000001,12.89,13.15875
YouTube_news,25.5,18.692307692307693,58.285000000000004,54.45538461538461,13.32,12.256153846153847,14.065,10.062307692307693,10.43,10.368461538461538
YouTube_howto,11.4,10.333333333333334,76.828,85.43,5.56,4.688888888888889,2.884,2.5522222222222224,7.796000000000001,8.418888888888889
YouTube_music,8.666666666666666,18.666666666666668,90.88,92.01,3.4666666666666663,8.763333333333334,4.576666666666667,3.1466666666666665,8.336666666666668,8.026666666666666
YouTube_news,17.5,23.333333333333332,83.325,71.29333333333334,7.715,11.705555555555556,6.91,5.906666666666667,7.325,8.841111111111111
YouTube_gaming,76.5,35.294117647058826,12.8625,56.05705882352942,32.31,16.561176470588233,8.575,8.071764705882353,11.79,10.03764705882353
YouTube_howto,40.0,41.0,56.26,46.78,17.43,16.4,8.600000000000001,9.19,8.82,10.68
YouTube_howto,64.0,13.0,23.44,92.12,27.48,5.2,7.91,3.23,10.51,7.93
YouTube_howto,18.0,15.0,63.35799999999999,81.63,11.771999999999998,6.0,8.962,7.24,8.512,5.43
YouTube_howto,41.0,11.0,55.245000000000005,102.61,19.165,4.4,8.1,-0.03,8.705,9.92
YouTube_news,8.0,43.25,63.36,40.27,8.2,18.705,10.8,5.4025,9.95,11.05
YouTube_howto,10.0,14.0,-133.26,91.11,8.0,8.46,60.12,5.73,24.66,8.84
YouTube_gaming,22.0,12.75,57.61,86.03124999999999,12.44,6.537499999999999,12.24,5.383125,11.9,8.742500000000001
YouTube_howto,11.0,11.75,98.385,82.81750000000001,4.4,5.691666666666666,1.71,2.9016666666666673,6.3,7.707500000000002
YouTube_music,13.5,12.0,78.925,74.80666666666667,6.4,6.713333333333334,5.92,6.381666666666668,10.905000000000001,11.836666666666666
YouTube_gaming,10.666666666666666,6.0,86.02999999999999,116.15,6.489999999999999,2.4,9.903333333333334,-1.53,11.469999999999999,9.2
YouTube_gaming,8.5,16.0,71.31,67.93,7.4,8.065,5.085,5.495,10.11,9.69
YouTube_music,15.5,7.666666666666667,76.89500000000001,77.79666666666667,7.630000000000001,4.733333333333333,7.045,6.0200000000000005,7.949999999999999,12.176666666666668
YouTube_news,28.5,35.8,67.92999999999999,40.215333333333334,12.545,18.300666666666665,8.594999999999999,10.22,9.33,10.936000000000002
YouTube_news,37.5,20.85,52.45,69.772,17.21,11.452000000000002,7.4275,6.1434999999999995,9.165,8.773000000000001
YouTube_music,25.666666666666668,27.333333333333332,62.34666666666667,71.93666666666667,11.536666666666667,12.203333333333333,11.373333333333333,6.543333333333333,9.483333333333333,8.153333333333334
YouTube_gaming,5.0,7.6,105.88333333333333,104.372,2.0,3.04,-0.3633333333333333,-3.192,10.403333333333334,6.619999999999999
YouTube_music,39.0,17.3,48.815000000000005,80.99,16.509999999999998,8.510000000000002,13.43,2.9929999999999994,10.835,7.067
YouTube_howto,45.75,6.25,37.73,109.55,23.044999999999998,2.5,8.42,2.7325,10.16,6.365
YouTube_news,6.0,26.842105263157894,56.93,62.93368421052633,9.07,12.851578947368418,2.37,8.841052631578949,6.57,8.416842105263157
YouTube_music,10.0,8.6,72.60666666666667,85.58999999999999,8.093333333333332,6.198999999999999,8.206666666666665,5.496,10.886666666666665,10.222
YouTube_music,28.2,28.333333333333332,71.62,76.55666666666667,12.584,13.376666666666665,5.26,4.1866666666666665,9.436000000000002,5.853333333333334
YouTube_music,16.0,31.666666666666668,72.16,67.53444444444445,7.83,13.722777777777779,9.1,5.888888888888889,11.135,10.056111111111111
YouTube_news,18.0,21.25,84.93,60.4825,7.4575,11.33,7.277500000000001,9.760000000000002,9.0825,9.092500000000001
YouTube_gaming,33.0,18.666666666666668,63.36,86.37166666666667,13.2,7.466666666666666,5.12,3.265,7.19,7.496666666666666
YouTube_gaming,5.0,6.75,117.16,100.58,2.0,2.7,-2.01,2.4825,0.25,6.602499999999999
YouTube_gaming,9.0,4.9375,113.1,63.82125,3.6,2.2525,1.59,3.4962500000000003,5.84,13.988124999999998
YouTube_howto,87.25,84.0,10.410000000000007,11.6,36.097500000000004,35.98,6.930000000000001,7.34,12.8775,11.37
YouTube_howto,32.0,41.5,55.92,58.964999999999996,15.3,18.419999999999998,7.79,6.625,9.17,10.905000000000001
YouTube_music,35.5,14.714285714285714,56.595,63.79285714285714,15.59,8.568571428571428,7.725,7.47,9.78,9.155714285714286
YouTube_gaming,4.0,5.769230769230769,71.65,88.39846153846155,1.6,3.7438461538461545,5.795000000000001,3.4784615384615387,15.675,10.653076923076924
YouTube_music,15.0,8.2,64.71,69.92,6.0,5.946,9.56,6.118,5.43,10.540000000000003
YouTube_gaming,85.0,9.555555555555555,-14.81,81.51777777777778,37.29,5.423333333333334,16.09,7.025555555555556,15.1,8.377777777777778
YouTube_music,11.0,6.0,77.23,95.0,6.22,2.4000000000000004,6.855,1.045,9.205,4.09
YouTube_news,40.75,15.0,34.345,43.565,20.799999999999997,9.334999999999999,12.612499999999999,11.89,10.837499999999999,10.96
YouTube_gaming,8.0,6.0,69.0,99.23,8.976666666666667,2.4,6.739999999999999,0.45,9.033333333333333,17.09
YouTube_news,12.666666666666666,13.058823529411764,72.72,75.64,6.6066666666666665,7.885882352941176,9.743333333333334,7.9529411764705875,9.293333333333333,8.39
YouTube_howto,19.0,23.0,69.11500000000001,56.59,8.434999999999999,12.68,8.875,13.29,10.594999999999999,10.96
YouTube_music,15.0,12.25,92.2075,84.42375000000001,6.4750000000000005,5.495,3.3524999999999996,5.557499999999999,5.9,7.217499999999999
YouTube_music,12.0,15.222222222222221,74.105,83.28666666666668,8.18,7.582222222222222,6.365,5.99,8.98,8.726666666666667
YouTube_howto,20.25,2.0,82.64749999999998,77.91,8.725,0.8,7.619999999999999,1.3,9.7675,11.63
YouTube_music,12.0,17.2,80.445,91.24199999999999,7.875,7.754,4.13,1.0819999999999999,8.21,5.654000000000001
YouTube_news,34.8,74.5,46.306,21.235,17.508,31.95,10.862,7.970000000000001,11.386,12.085
YouTube_news,33.0,54.0,76.05000000000001,25.13,13.2,26.04,4.135,13.25,7.64,12.46
YouTube_gaming,17.0,17.666666666666668,96.525,87.38666666666666,7.635,7.066666666666666,5.619999999999999,5.433333333333334,9.02,8.346666666666666
YouTube_gaming,3.0,7.5,21.9,75.71000000000001,11.200000000000001,3.308,18.775,8.999,21.55,11.370000000000001
YouTube_news,7.0,12.0,55.91,76.22,2.8,4.8,8.24,6.48,8.5,12.13
YouTube_music,164.0,8.0,-69.60666666666665,80.28,68.28333333333333,3.2,6.72,6.45,13.296666666666667,6.01
YouTube_news,20.5,5.0,71.82,83.32,8.754999999999999,2.0,8.46,9.6,12.285,16.52
YouTube_howto,32.8,10.0,61.872,86.71,13.766,4.0,6.598000000000001,6.76,8.378,8.87
YouTube_gaming,4.0,9.642857142857142,8.2,93.11214285714286,11.6,4.0249999999999995,15.95,4.3464285714285715,11.73,8.790000000000001
YouTube_news,11.0,14.333333333333334,77.23,76.67,8.04,8.64,11.06,11.126666666666667,12.79,12.143333333333333
YouTube_gaming,9.25,10.0,74.7775,96.85799999999999,6.105,5.776,8.280000000000001,3.2319999999999993,10.715,7.151999999999999
YouTube_howto,19.0,145.0,67.422,-50.33,9.19,59.1,9.872,8.67,9.192,12.68
YouTube_howto,44.0,15.909090909090908,43.74,79.94181818181818,21.24,8.129090909090907,7.21,4.743636363636364,9.05,7.648181818181819
YouTube_gaming,10.0,9.0,69.79,79.26,8.0,3.6,7.92,5.42,7.29,5.84
YouTube_music,10.333333333333334,9.333333333333334,86.37,73.28333333333333,4.133333333333334,7.646666666666666,7.753333333333333,4.82,8.39,12.053333333333333
YouTube_news,51.0,17.125,19.71,77.36125,25.11,9.479999999999999,13.88,7.302499999999999,12.36,9.37125
YouTube_gaming,22.0,10.454545454545455,82.99,90.09272727272729,10.62,5.968181818181819,5.92,3.4009090909090913,10.47,8.514545454545456
YouTube_music,6.0,6.0,90.77,90.77,2.4,2.4,0.45,0.45,9.2,9.2
YouTube_news,14.0,42.27272727272727,78.41999999999999,47.79545454545455,7.82,19.76090909090909,5.845000000000001,7.304545454545454,11.0,8.885454545454545
YouTube_music,28.25,20.0,-1.615000000000001,25.8,19.0775,10.0,18.675,10.85,18.8175,16.47
YouTube_news,12.333333333333334,26.666666666666668,50.49666666666667,58.510000000000005,10.023333333333333,13.747777777777777,9.533333333333333,9.173333333333334,11.136666666666665,10.306666666666665
YouTube_howto,24.0,24.0,72.5,72.5,9.6,9.6,9.87,9.87,19.96,19.96
YouTube_news,16.0,12.0,82.73250000000002,59.3,7.58,8.13,6.32,11.82,10.717500000000001,9.5
YouTube_music,10.4,36.0,86.302,51.855000000000004,5.332000000000001,17.26,9.296,8.25,8.306000000000001,9.705
YouTube_news,13.0,21.153846153846153,49.82,46.751538461538466,8.28,14.55846153846154,14.43,9.692307692307693,9.14,9.660000000000002
YouTube_music,24.0,25.5,72.5,87.895,12.93,10.615,9.58,4.885,10.09,11.645
YouTube_gaming,7.0,4.666666666666667,102.4425,106.22000000000001,2.8,1.8666666666666665,2.5225,2.1466666666666665,7.734999999999999,10.709999999999999
YouTube_news,37.0,20.0,36.74,83.60666666666667,19.686666666666664,8.795,12.883333333333335,6.29,11.799999999999999,9.685
YouTube_gaming,15.0,16.0,73.17,72.16,6.0,6.4,15.77,8.87,13.85,10.35
YouTube_howto,49.0,12.375,47.12,81.124375,20.42,7.523125,8.49,6.12375,10.9,8.78875
YouTube_music,14.4,8.875,78.85799999999999,80.44624999999999,6.4,5.45875,4.01,6.88,9.168000000000001,9.397499999999999
YouTube_gaming,28.5,16.055555555555557,59.4675,76.33000000000001,14.889999999999999,8.390555555555558,8.175,5.747222222222223,9.137500000000001,10.820555555555554
YouTube_music,29.5,16.285714285714285,62.685,79.11928571428572,14.879999999999999,8.467857142857143,8.219999999999999,5.444999999999999,8.375,9.522142857142857
YouTube_news,18.0,34.72222222222222,61.66499999999999,44.69277777777777,12.49,18.27722222222222,9.71,10.134444444444448,10.03,11.312222222222225
YouTube_gaming,5.0,8.25,117.16499999999999,105.4025,2.0,3.9675000000000002,-5.5600000000000005,2.45,8.82,6.23
YouTube_news,3.0,3.0,59.97,59.97,1.2,1.2,9.23,9.23,19.58,19.58
YouTube_music,17.5,14.6,74.86500000000001,83.72999999999999,7.0,7.773999999999999,12.265,5.186,9.485,8.432
YouTube_news,43.0,42.916666666666664,27.83,32.145833333333336,19.99,20.925,14.52,11.779166666666663,11.64,12.76083333333333
YouTube_howto,9.5,17.38888888888889,104.13499999999999,87.19777777777777,3.8,8.067777777777778,2.405,4.307222222222223,8.15,8.925
YouTube_news,18.0,24.8,70.13,69.994,11.64,12.707999999999998,8.52,7.912000000000001,10.67,8.778
YouTube_music,6.5,20.2,90.25999999999999,72.97,2.6,9.722,3.67,5.74,8.495,7.095999999999999
YouTube_howto,24.0,6.0,85.1875,86.53999999999999,10.315,2.4,2.6975000000000002,0.255,6.4675,12.620000000000001
YouTube_gaming,31.5,11.0,64.88499999999999,94.15,12.6,4.4,6.21,5.78,11.85,7.05
YouTube_music,19.0,14.375,26.81,72.21999999999998,11.81,8.903125000000001,10.79,6.428749999999999,8.73,8.790624999999999
YouTube_gaming,24.0,15.5,72.5,64.205,10.303333333333333,7.2,7.756666666666668,9.91,10.163333333333332,10.04
YouTube_news,17.0,42.42857142857143,54.22333333333333,38.07999999999999,10.816666666666668,19.697142857142858,10.053333333333333,8.51142857142857,11.036666666666667,10.277142857142858
YouTube_gaming,11.0,10.833333333333334,68.77,73.87666666666665,8.04,8.785,7.93,5.898333333333333,9.92,9.805000000000001
YouTube_gaming,18.5,38.0,61.16,66.75,11.46,16.41,11.685,3.6450000000000005,12.545,9.61
YouTube_howto,15.25,26.764705882352942,83.495,69.19352941176471,6.395,11.421176470588236,4.145,6.128823529411766,7.324999999999999,8.580588235294115
YouTube_howto,11.0,25.5,60.31,32.900000000000006,8.04,14.815,12.1,12.065000000000001,8.49,11.025
YouTube_gaming,17.0,24.85,88.06,72.9025,9.15,11.364999999999998,6.32,6.885,10.05,10.181500000000002
YouTube_news,11.0,20.5,60.315,71.82,6.4,8.945,12.335,9.075000000000001,13.66,10.8475
YouTube_news,24.5,24.27777777777778,80.44999999999999,68.92555555555555,10.54,11.523888888888889,7.574999999999999,7.191111111111111,6.875,9.349444444444444
YouTube_gaming,11.666666666666666,7.529411764705882,79.37666666666667,86.23117647058822,5.879999999999999,4.188235294117647,6.976666666666667,5.77470588235294,11.493333333333332,11.871764705882356
YouTube_gaming,6.5,13.75,9.885000000000002,48.636,24.265,15.665000000000001,22.825,13.652499999999998,15.145,11.913
YouTube_music,98.0,9.0,-19.54,62.34,42.47,12.49,10.7,13.83,11.24,12.86
YouTube_gaming,22.0,7.625,57.61,94.40625,8.8,3.88375,7.78,0.6125,8.32,10.43875
YouTube_news,14.0,12.0,53.035,93.14,11.59,4.8,11.59,7.93,11.42,8.18
YouTube_music,9.5,13.5,82.985,66.23666666666666,3.8,5.913333333333333,7.425000000000001,7.331666666666666,11.655,11.15
YouTube_music,17.25,6.0,85.6925,111.92,8.215,2.4000000000000004,5.125,-1.8550000000000004,6.985000000000001,7.880000000000001
YouTube_gaming,70.0,47.0,25.81,38.575,29.71,21.455,7.45,9.072500000000002,11.17,9.75
YouTube_howto,12.0,9.333333333333334,84.68,94.435,4.8,4.801666666666667,3.58,2.063333333333333,8.18,9.604999999999999
YouTube_music,7.25,17.0,76.80749999999999,71.14,2.9,9.15,7.9,9.74,13.6025,8.19
YouTube_news,7.6,4.0,72.226,92.8,6.640000000000001,1.6,7.604000000000001,4.35,11.988,7.78
YouTube_music,11.333333333333334,8.0,74.07333333333332,90.85,7.866666666666667,5.3975,4.516666666666667,1.4550000000000003,7.78,8.2225
YouTube_gaming,8.5,23.0,50.16,65.05,8.555,14.42,9.06,9.99,12.190000000000001,8.21
YouTube_gaming,15.0,6.8,85.865,103.49100000000001,6.91,2.902,5.695,-0.7499999999999999,9.585,7.316
YouTube_music,8.0,14.6,80.28,74.70733333333334,3.2,8.568666666666667,5.76,6.066666666666666,6.01,9.642
YouTube_howto,11.0,17.272727272727273,-45.445,66.25181818181818,20.02,8.897272727272728,42.365,8.944545454545455,22.83,11.594545454545456
